-1 -nan 0
-0.997998 -nan 0
-0.995996 -nan 0
-0.993994 -nan 0
-0.991992 -nan 0
-0.98999 -nan 0
-0.987988 -nan 0
-0.985986 -nan 0
-0.983984 -nan 0
-0.981982 -nan 0
-0.97998 -nan 0
-0.977978 -nan 0
-0.975976 -nan 0
-0.973974 -nan 0
-0.971972 -nan 0
-0.96997 -nan 0
-0.967968 -nan 0
-0.965966 -nan 0
-0.963964 -nan 0
-0.961962 -nan 0
-0.95996 -nan 0
-0.957958 -nan 0
-0.955956 -nan 0
-0.953954 -nan 0
-0.951952 -nan 0
-0.94995 -nan 0
-0.947948 -nan 0
-0.945946 -nan 0
-0.943944 -nan 0
-0.941942 -nan 0
-0.93994 -nan 0
-0.937938 -nan 0
-0.935936 -nan 0
-0.933934 -nan 0
-0.931932 -nan 0
-0.92993 -nan 0
-0.927928 -nan 0
-0.925926 -nan 0
-0.923924 -nan 0
-0.921922 -nan 0
-0.91992 -nan 0
-0.917918 -nan 0
-0.915916 -nan 0
-0.913914 -nan 0
-0.911912 -nan 0
-0.90991 -nan 0
-0.907908 -nan 0
-0.905906 -nan 0
-0.903904 -nan 0
-0.901902 -nan 0
-0.8999 -nan 0
-0.897898 -nan 0
-0.895896 -nan 0
-0.893894 -nan 0
-0.891892 -nan 0
-0.88989 -nan 0
-0.887888 -nan 0
-0.885886 -nan 0
-0.883884 -nan 0
-0.881882 -nan 0
-0.87988 -nan 0
-0.877878 -nan 0
-0.875876 -nan 0
-0.873874 -nan 0
-0.871872 -nan 0
-0.86987 -nan 0
-0.867868 -nan 0
-0.865866 -nan 0
-0.863864 -nan 0
-0.861862 -nan 0
-0.85986 -nan 0
-0.857858 -nan 0
-0.855856 -nan 0
-0.853854 -nan 0
-0.851852 -nan 0
-0.84985 -nan 0
-0.847848 -nan 0
-0.845846 -nan 0
-0.843844 -nan 0
-0.841842 -nan 0
-0.83984 -nan 0
-0.837838 -nan 0
-0.835836 -nan 0
-0.833834 -nan 0
-0.831832 -nan 0
-0.82983 -nan 0
-0.827828 -nan 0
-0.825826 -nan 0
-0.823824 -nan 0
-0.821822 -nan 0
-0.81982 -nan 0
-0.817818 -nan 0
-0.815816 -nan 0
-0.813814 -nan 0
-0.811812 -nan 0
-0.80981 -nan 0
-0.807808 -nan 0
-0.805806 -nan 0
-0.803804 -nan 0
-0.801802 -nan 0
-0.7998 -nan 0
-0.797798 -nan 0
-0.795796 -nan 0
-0.793794 -nan 0
-0.791792 -nan 0
-0.78979 -nan 0
-0.787788 -nan 0
-0.785786 -nan 0
-0.783784 -nan 0
-0.781782 -nan 0
-0.77978 -nan 0
-0.777778 -nan 0
-0.775776 -nan 0
-0.773774 -nan 0
-0.771772 -nan 0
-0.76977 -nan 0
-0.767768 -nan 0
-0.765766 -nan 0
-0.763764 -nan 0
-0.761762 -nan 0
-0.75976 -nan 0
-0.757758 -nan 0
-0.755756 -nan 0
-0.753754 -nan 0
-0.751752 -nan 0
-0.74975 -nan 0
-0.747748 -nan 0
-0.745746 -nan 0
-0.743744 -nan 0
-0.741742 -nan 0
-0.73974 -nan 0
-0.737738 -nan 0
-0.735736 -nan 0
-0.733734 -nan 0
-0.731732 -nan 0
-0.72973 -nan 0
-0.727728 -nan 0
-0.725726 -nan 0
-0.723724 -nan 0
-0.721722 -nan 0
-0.71972 -nan 0
-0.717718 -nan 0
-0.715716 -nan 0
-0.713714 -nan 0
-0.711712 -nan 0
-0.70971 -nan 0
-0.707708 -nan 0
-0.705706 -nan 0
-0.703704 -nan 0
-0.701702 -nan 0
-0.6997 -nan 0
-0.697698 -nan 0
-0.695696 -nan 0
-0.693694 -nan 0
-0.691692 -nan 0
-0.68969 -nan 0
-0.687688 -nan 0
-0.685686 -nan 0
-0.683684 -nan 0
-0.681682 -nan 0
-0.67968 -nan 0
-0.677678 -nan 0
-0.675676 -nan 0
-0.673674 -nan 0
-0.671672 -nan 0
-0.66967 -nan 0
-0.667668 -nan 0
-0.665666 -nan 0
-0.663664 -nan 0
-0.661662 -nan 0
-0.65966 -nan 0
-0.657658 -nan 0
-0.655656 -nan 0
-0.653654 -nan 0
-0.651652 -nan 0
-0.64965 -nan 0
-0.647648 -nan 0
-0.645646 -nan 0
-0.643644 -nan 0
-0.641642 -nan 0
-0.63964 -nan 0
-0.637638 -nan 0
-0.635636 -nan 0
-0.633634 -nan 0
-0.631632 -nan 0
-0.62963 -nan 0
-0.627628 -nan 0
-0.625626 -nan 0
-0.623624 -nan 0
-0.621621 -nan 0
-0.61962 -nan 0
-0.617618 -nan 0
-0.615616 -nan 0
-0.613614 -nan 0
-0.611611 -nan 0
-0.60961 -nan 0
-0.607608 -nan 0
-0.605606 -nan 0
-0.603604 -nan 0
-0.601601 -nan 0
-0.5996 -nan 0
-0.597598 -nan 0
-0.595596 -nan 0
-0.593594 -nan 0
-0.591591 -nan 0
-0.58959 -nan 0
-0.587588 -nan 0
-0.585586 -nan 0
-0.583584 -nan 0
-0.581581 -nan 0
-0.57958 -nan 0
-0.577578 -nan 0
-0.575576 -nan 0
-0.573573 -nan 0
-0.571571 -nan 0
-0.56957 -nan 0
-0.567568 -nan 0
-0.565566 -nan 0
-0.563563 -nan 0
-0.561561 -nan 0
-0.55956 -nan 0
-0.557558 -nan 0
-0.555556 -nan 0
-0.553553 -nan 0
-0.551551 -nan 0
-0.54955 -nan 0
-0.547548 -nan 0
-0.545546 -nan 0
-0.543543 -nan 0
