-2 1.78366e-07 0
-1.99413 3.14401e-07 0
-1.98827 5.45977e-07 0
-1.9824 9.24492e-07 0
-1.97654 1.50227e-06 0
-1.97067 2.29187e-06 0
-1.96481 3.19666e-06 0
-1.95894 3.96312e-06 0
-1.95308 4.23297e-06 0
-1.94721 3.68496e-06 0
-1.94135 2.15154e-06 0
-1.93548 -3.57258e-07 0
-1.92962 -3.69095e-06 0
-1.92375 -7.61247e-06 0
-1.91789 -1.18449e-05 0
-1.91202 -1.61068e-05 0
-1.90616 -2.01417e-05 0
-1.90029 -2.37437e-05 0
-1.89443 -2.67834e-05 0
-1.88856 -2.92272e-05 0
-1.8827 -3.11387e-05 0
-1.87683 -3.26476e-05 0
-1.87097 -3.38984e-05 0
-1.8651 -3.50057e-05 0
-1.85924 -3.60372e-05 0
-1.85337 -3.70233e-05 0
-1.84751 -3.79797e-05 0
-1.84164 -3.89218e-05 0
-1.83578 -3.98628e-05 0
-1.82991 -4.08055e-05 0
-1.82405 -4.17421e-05 0
-1.81818 -4.26607e-05 0
-1.81232 -4.35501e-05 0
-1.80645 -4.43994e-05 0
-1.80059 -4.51956e-05 0
-1.79472 -4.59192e-05 0
-1.78886 -4.6541e-05 0
-1.78299 -4.70236e-05 0
-1.77713 -4.73349e-05 0
-1.77126 -4.74665e-05 0
-1.7654 -4.74429e-05 0
-1.75953 -4.73124e-05 0
-1.75367 -4.71268e-05 0
-1.7478 -4.69229e-05 0
-1.74194 -4.67159e-05 0
-1.73607 -4.65028e-05 0
-1.73021 -4.62733e-05 0
-1.72434 -4.60196e-05 0
-1.71847 -4.57418e-05 0
-1.71261 -4.54504e-05 0
-1.70674 -4.51645e-05 0
-1.70088 -4.49067e-05 0
-1.69501 -4.4696e-05 0
-1.68915 -4.45426e-05 0
-1.68328 -4.44485e-05 0
-1.67742 -4.44121e-05 0
-1.67155 -4.44309e-05 0
-1.66569 -4.45002e-05 0
-1.65982 -4.46099e-05 0
-1.65396 -4.47443e-05 0
-1.64809 -4.48849e-05 0
-1.64223 -4.50164e-05 0
-1.63636 -4.51307e-05 0
-1.6305 -4.52269e-05 0
-1.62463 -4.53079e-05 0
-1.61877 -4.53755e-05 0
-1.6129 -4.54286e-05 0
-1.60704 -4.54642e-05 0
-1.60117 -4.54784e-05 0
-1.59531 -4.54688e-05 0
-1.58944 -4.54339e-05 0
-1.58358 -4.53723e-05 0
-1.57771 -4.5282e-05 0
-1.57185 -4.51638e-05 0
-1.56598 -4.50255e-05 0
-1.56012 -4.48844e-05 0
-1.55425 -4.47643e-05 0
-1.54839 -4.46893e-05 0
-1.54252 -4.4676e-05 0
-1.53666 -4.47285e-05 0
-1.53079 -4.48373e-05 0
-1.52493 -4.49804e-05 0
-1.51906 -4.51308e-05 0
-1.5132 -4.52666e-05 0
-1.50733 -4.53758e-05 0
-1.50147 -4.54561e-05 0
-1.4956 -4.5512e-05 0
-1.48974 -4.55552e-05 0
-1.48387 -4.56027e-05 0
-1.47801 -4.56738e-05 0
-1.47214 -4.57837e-05 0
-1.46628 -4.59393e-05 0
-1.46041 -4.61393e-05 0
-1.45455 -4.63754e-05 0
-1.44868 -4.66334e-05 0
-1.44282 -4.68972e-05 0
-1.43695 -4.71533e-05 0
-1.43109 -4.7393e-05 0
-1.42522 -4.76118e-05 0
-1.41935 -4.78102e-05 0
-1.41349 -4.79952e-05 0
-1.40762 -4.81802e-05 0
-1.40176 -4.83823e-05 0
-1.39589 -4.86158e-05 0
-1.39003 -4.88859e-05 0
-1.38416 -4.91889e-05 0
-1.3783 -4.95155e-05 0
-1.37243 -4.98566e-05 0
-1.36657 -5.02053e-05 0
-1.3607 -5.05562e-05 0
-1.35484 -5.09042e-05 0
-1.34897 -5.12469e-05 0
-1.34311 -5.15882e-05 0
-1.33724 -5.19362e-05 0
-1.33138 -5.22982e-05 0
-1.32551 -5.26768e-05 0
-1.31965 -5.30689e-05 0
-1.31378 -5.34661e-05 0
-1.30792 -5.38572e-05 0
-1.30205 -5.42333e-05 0
-1.29619 -5.4591e-05 0
-1.29032 -5.49313e-05 0
-1.28446 -5.52579e-05 0
-1.27859 -5.55741e-05 0
-1.27273 -5.58787e-05 0
-1.26686 -5.61635e-05 0
-1.261 -5.64172e-05 0
-1.25513 -5.66329e-05 0
-1.24927 -5.68137e-05 0
-1.2434 -5.69746e-05 0
-1.23754 -5.71384e-05 0
-1.23167 -5.73308e-05 0
-1.22581 -5.75742e-05 0
-1.21994 -5.78839e-05 0
-1.21408 -5.82656e-05 0
-1.20821 -5.87145e-05 0
-1.20235 -5.92183e-05 0
-1.19648 -5.97626e-05 0
-1.19062 -6.03344e-05 0
-1.18475 -6.09192e-05 0
-1.17889 -6.14862e-05 0
-1.17302 -6.1972e-05 0
-1.16716 -6.2265e-05 0
-1.16129 -6.21806e-05 0
-1.15543 -6.13979e-05 0
-1.14956 -5.9336e-05 0
-1.14369 -5.4933e-05 0
-1.13783 -4.62611e-05 0
-1.13196 -2.98372e-05 0
-1.1261 6.16886e-07 0
-1.12023 5.63952e-05 0
-1.11437 0.000157763 0
-1.1085 0.000341065 0
-1.10264 0.00067129 0
-1.09677 0.0012641 0
-1.09091 0.0023237 0
-1.08504 0.00420574 0
-1.07918 0.00751466 0
-1.07331 0.0132415 0
-1.06745 0.02292 0
-1.06158 0.0387359 0
-1.05572 0.0634679 0
-1.04985 0.10014 0
-1.04399 0.151373 0
-1.03812 0.21863 0
-1.03226 0.301757 0
-1.02639 0.398955 0
-1.02053 0.507118 0
-1.01466 0.622351 0
-1.0088 0.740694 0
-1.00293 0.858861 0
-0.997067 0.97462 0
-0.991202 1.08634 0
-0.985337 1.19217 0
-0.979472 1.28976 0
