-2 -nan 0
-1.99316 -nan 0
-1.98631 -nan 0
-1.97947 -nan 0
-1.97263 -nan 0
-1.96579 -nan 0
-1.95894 -nan 0
-1.9521 -nan 0
-1.94526 -nan 0
-1.93842 -nan 0
-1.93157 -nan 0
-1.92473 -nan 0
-1.91789 -nan 0
-1.91105 -nan 0
-1.9042 -nan 0
-1.89736 -nan 0
-1.89052 -nan 0
-1.88368 -nan 0
-1.87683 -nan 0
-1.86999 -nan 0
-1.86315 -nan 0
-1.85631 -nan 0
-1.84946 -nan 0
-1.84262 -nan 0
-1.83578 -nan 0
-1.82893 -nan 0
-1.82209 -nan 0
-1.81525 -nan 0
-1.80841 -nan 0
-1.80156 -nan 0
-1.79472 -nan 0
-1.78788 -nan 0
-1.78104 -nan 0
-1.77419 -nan 0
-1.76735 -nan 0
-1.76051 -nan 0
-1.75367 -nan 0
-1.74682 -nan 0
-1.73998 -nan 0
-1.73314 -nan 0
-1.7263 -nan 0
-1.71945 -nan 0
-1.71261 -nan 0
-1.70577 -nan 0
-1.69892 -nan 0
-1.69208 -nan 0
-1.68524 -nan 0
-1.6784 -nan 0
-1.67155 -nan 0
-1.66471 -nan 0
-1.65787 -nan 0
-1.65103 -nan 0
-1.64418 -nan 0
-1.63734 -nan 0
-1.6305 -nan 0
-1.62366 -nan 0
-1.61681 -nan 0
-1.60997 -nan 0
-1.60313 -nan 0
-1.59629 -nan 0
-1.58944 -nan 0
-1.5826 -nan 0
-1.57576 -nan 0
-1.56892 -nan 0
-1.56207 -nan 0
-1.55523 -nan 0
-1.54839 -nan 0
-1.54154 -nan 0
-1.5347 -nan 0
-1.52786 -nan 0
-1.52102 -nan 0
-1.51417 -nan 0
-1.50733 -nan 0
-1.50049 -nan 0
-1.49365 -nan 0
-1.4868 -nan 0
-1.47996 -nan 0
-1.47312 -nan 0
-1.46628 -nan 0
-1.45943 -nan 0
-1.45259 -nan 0
-1.44575 -nan 0
-1.43891 -nan 0
-1.43206 -nan 0
-1.42522 -nan 0
-1.41838 -nan 0
-1.41153 -nan 0
-1.40469 -nan 0
-1.39785 -nan 0
-1.39101 -nan 0
-1.38416 -nan 0
-1.37732 -nan 0
-1.37048 -nan 0
-1.36364 -nan 0
-1.35679 -nan 0
-1.34995 -nan 0
-1.34311 -nan 0
-1.33627 -nan 0
-1.32942 -nan 0
-1.32258 -nan 0
-1.31574 -nan 0
-1.3089 -nan 0
-1.30205 -nan 0
-1.29521 -nan 0
-1.28837 -nan 0
-1.28152 -nan 0
-1.27468 -nan 0
-1.26784 -nan 0
-1.261 -nan 0
-1.25415 -nan 0
-1.24731 -nan 0
-1.24047 -nan 0
-1.23363 -nan 0
-1.22678 -nan 0
-1.21994 -nan 0
-1.2131 -nan 0
-1.20626 -nan 0
-1.19941 -nan 0
-1.19257 -nan 0
-1.18573 -nan 0
-1.17889 -nan 0
-1.17204 -nan 0
-1.1652 -nan 0
-1.15836 -nan 0
-1.15152 -nan 0
-1.14467 -nan 0
-1.13783 -nan 0
-1.13099 -nan 0
-1.12414 -nan 0
-1.1173 -nan 0
-1.11046 -nan 0
-1.10362 -nan 0
-1.09677 -nan 0
-1.08993 -nan 0
-1.08309 -nan 0
-1.07625 -nan 0
-1.0694 -nan 0
-1.06256 -nan 0
-1.05572 -nan 0
-1.04888 -nan 0
-1.04203 -nan 0
-1.03519 -nan 0
-1.02835 -nan 0
-1.02151 -nan 0
-1.01466 -nan 0
-1.00782 -nan 0
-1.00098 -nan 0
-0.994135 -nan 0
-0.987292 -nan 0
-0.98045 -nan 0
-0.973607 -nan 0
-0.966764 -nan 0
-0.959922 -nan 0
-0.953079 -nan 0
-0.946237 -nan 0
-0.939394 -nan 0
-0.932551 -nan 0
-0.925709 -nan 0
-0.918866 -nan 0
-0.912023 -nan 0
-0.905181 -nan 0
-0.898338 -nan 0
-0.891496 -nan 0
-0.884653 -nan 0
-0.87781 -nan 0
-0.870968 -nan 0
-0.864125 -nan 0
-0.857283 -nan 0
-0.85044 -nan 0
-0.843597 -nan 0
-0.836755 -nan 0
-0.829912 -nan 0
-0.823069 -nan 0
-0.816227 -nan 0
-0.809384 -nan 0
-0.802541 -nan 0
-0.795699 -nan 0
-0.788856 -nan 0
-0.782014 -nan 0
-0.775171 -nan 0
-0.768328 -nan 0
-0.761486 -nan 0
-0.754643 -nan 0
-0.747801 -nan 0
-0.740958 -nan 0
-0.734115 -nan 0
-0.727273 -nan 0
-0.72043 -nan 0
-0.713587 -nan 0
-0.706745 -nan 0
-0.699902 -nan 0
-0.69306 -nan 0
-0.686217 -nan 0
-0.679374 -nan 0
-0.672532 -nan 0
-0.665689 -nan 0
-0.658847 -nan 0
-0.652004 -nan 0
-0.645161 -nan 0
