-1 0.834704 0
-0.997998 0.834286 0
-0.995996 0.833858 0
-0.993994 0.83342 0
-0.991992 0.832972 0
-0.98999 0.832517 0
-0.987988 0.832051 0
-0.985986 0.831576 0
-0.983984 0.831093 0
-0.981982 0.830601 0
-0.97998 0.830099 0
-0.977978 0.82959 0
-0.975976 0.829072 0
-0.973974 0.828545 0
-0.971972 0.82801 0
-0.96997 0.827466 0
-0.967968 0.826915 0
-0.965966 0.826356 0
-0.963964 0.825787 0
-0.961962 0.825211 0
-0.95996 0.824627 0
-0.957958 0.824035 0
-0.955956 0.823435 0
-0.953954 0.822829 0
-0.951952 0.822213 0
-0.94995 0.82159 0
-0.947948 0.82096 0
-0.945946 0.820322 0
-0.943944 0.819676 0
-0.941942 0.819022 0
-0.93994 0.818361 0
-0.937938 0.817693 0
-0.935936 0.817018 0
-0.933934 0.816334 0
-0.931932 0.815644 0
-0.92993 0.814946 0
-0.927928 0.814242 0
-0.925926 0.813529 0
-0.923924 0.81281 0
-0.921922 0.812083 0
-0.91992 0.81135 0
-0.917918 0.810609 0
-0.915916 0.809862 0
-0.913914 0.809107 0
-0.911912 0.808345 0
-0.90991 0.807577 0
-0.907908 0.806802 0
-0.905906 0.80602 0
-0.903904 0.805231 0
-0.901902 0.804437 0
-0.8999 0.803635 0
-0.897898 0.802826 0
-0.895896 0.802012 0
-0.893894 0.80119 0
-0.891892 0.800363 0
-0.88989 0.79953 0
-0.887888 0.79869 0
-0.885886 0.797844 0
-0.883884 0.796993 0
-0.881882 0.796136 0
-0.87988 0.795274 0
-0.877878 0.794405 0
-0.875876 0.793532 0
-0.873874 0.792652 0
-0.871872 0.791769 0
-0.86987 0.790879 0
-0.867868 0.789985 0
-0.865866 0.789087 0
-0.863864 0.788183 0
-0.861862 0.787275 0
-0.85986 0.786363 0
-0.857858 0.785447 0
-0.855856 0.784526 0
-0.853854 0.783603 0
-0.851852 0.782675 0
-0.84985 0.781744 0
-0.847848 0.78081 0
-0.845846 0.779873 0
-0.843844 0.778932 0
-0.841842 0.77799 0
-0.83984 0.777044 0
-0.837838 0.776096 0
-0.835836 0.775147 0
-0.833834 0.774195 0
-0.831832 0.773242 0
-0.82983 0.772288 0
-0.827828 0.771331 0
-0.825826 0.770376 0
-0.823824 0.769418 0
-0.821822 0.76846 0
-0.81982 0.767503 0
-0.817818 0.766545 0
-0.815816 0.765588 0
-0.813814 0.764631 0
-0.811812 0.763675 0
-0.80981 0.76272 0
-0.807808 0.761766 0
